impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,233360.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,274458.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,330859.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,359003.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,187515.0275
cpp,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,7564920.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,9053509.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,9386579.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,9852539.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,10999051.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,max_ns,11566830.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,7797911.417
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,17835.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,29517.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,32076.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,40575.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,55858.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,59918.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,17734.9025
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,2650.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,3774.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,4194.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,5117.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,17090.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,35320.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,2776.3205
cpp,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,11587.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,16507.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,20247.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,32034.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,61607.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,max_ns,86487.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,12946.032
cpp,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,1305.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,1691.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,1802.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,2318.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,13571.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,max_ns,14916.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,1393.252
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,10191776.0
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,10430770.0
cpp,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.0
cpp,table_320x240,inproc,320,240,76800,run,distinct_frames,100
cpp,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,20
cpp,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
cpp,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
cpp,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
cpp,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
cpp,table_640x480,inproc,640,480,307200,total,p50_ns,47730682.0
cpp,table_640x480,inproc,640,480,307200,total,p90_ns,58580598.0
cpp,table_640x480,inproc,640,480,307200,total,p95_ns,60157963.0
cpp,table_640x480,inproc,640,480,307200,total,p99_ns,62908180.0
cpp,table_640x480,inproc,640,480,307200,total,p99.9_ns,67043148.0
cpp,table_640x480,inproc,640,480,307200,total,max_ns,78066839.0
cpp,table_640x480,inproc,640,480,307200,total,mean_ns,49779788.3075
cpp,table_640x480,inproc,640,480,307200,total,samples,2000
cpp,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,27.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,36.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,53.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,73.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,201.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,max_ns,271.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,30.549
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,483003.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,581428.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,608746.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,663930.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,792067.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,900631.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,499651.6275
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,784826.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,959647.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,993369.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,1086595.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,1338824.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,1376872.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,821263.495
cpp,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,46426326.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,56934724.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,58588528.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,61174551.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,65422064.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,max_ns,76457240.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,48391743.6265
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,40832.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,73108.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,83391.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,112694.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,154743.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,176282.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,42853.095
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,8106.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,12288.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,14247.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,22452.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,39915.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,47844.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,8578.16
cpp,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,12377.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,18226.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,22213.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,41667.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,60189.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,max_ns,98103.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,14076.9365
cpp,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,1473.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,1913.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,2046.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,2602.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,11266.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,max_ns,32808.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,1590.818
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,62133126.15
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,63572874.0
cpp,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
cpp,table_640x480,inproc,640,480,307200,run,distinct_frames,100
cpp,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,23
cpp,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
cpp,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
cpp,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
cpp,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
cpp,table_848x480,inproc,848,480,407040,total,p50_ns,56544972.0
cpp,table_848x480,inproc,848,480,407040,total,p90_ns,59822667.0
cpp,table_848x480,inproc,848,480,407040,total,p95_ns,60839996.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ns,63236708.0
cpp,table_848x480,inproc,848,480,407040,total,p99.9_ns,64925488.0
cpp,table_848x480,inproc,848,480,407040,total,max_ns,66277078.0
cpp,table_848x480,inproc,848,480,407040,total,mean_ns,56038332.3715
cpp,table_848x480,inproc,848,480,407040,total,samples,2000
cpp,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,32.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,52.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,69.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,97.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,167.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,max_ns,227.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,36.461
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,638027.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,703565.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,729396.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,871943.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,1041256.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,10410596.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,643117.0975
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,939200.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,1012144.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,1037668.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,1148743.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,1334014.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,1496350.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,934613.119
cpp,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,54868806.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,58089801.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,59065251.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,61336052.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,62711088.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,max_ns,64619269.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,54383247.2725
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,47199.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,83758.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,95384.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,120083.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,155373.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,183384.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,49323.9715
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,9272.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,14484.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,16052.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,34436.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,53208.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,67953.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,9939.946
cpp,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,14182.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,20711.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,25646.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,43813.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,67172.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,max_ns,116565.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,15970.079
cpp,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,1913.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,2252.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,2432.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,3250.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,38433.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,max_ns,45986.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,2084.425
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,62666890.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,63447409.0
cpp,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
cpp,table_848x480,inproc,848,480,407040,run,distinct_frames,100
cpp,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,22
cpp,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
cpp,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
cpp,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
cpp,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
py,table_1280x720,inproc,1280,720,921600,total,p50_ns,113679523.0
py,table_1280x720,inproc,1280,720,921600,total,p90_ns,127536775.0
py,table_1280x720,inproc,1280,720,921600,total,p95_ns,134842545.0
py,table_1280x720,inproc,1280,720,921600,total,p99_ns,369049534.0
py,table_1280x720,inproc,1280,720,921600,total,p99.9_ns,438625553.0
py,table_1280x720,inproc,1280,720,921600,total,max_ns,535087724.0
py,table_1280x720,inproc,1280,720,921600,total,mean_ns,117923282.071
py,table_1280x720,inproc,1280,720,921600,total,samples,2000
py,table_1280x720,inproc,1280,720,921600,stage:decode,p50_ns,6298.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p90_ns,7507.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p95_ns,8287.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99_ns,20438.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99.9_ns,37486.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,max_ns,45723.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,mean_ns,6676.423
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p50_ns,14674383.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p90_ns,16470435.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p95_ns,17364534.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99_ns,37842648.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99.9_ns,61575895.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,max_ns,112918169.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,mean_ns,15181440.3375
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p50_ns,15345668.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p90_ns,18121054.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p95_ns,19419860.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99_ns,139874975.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99.9_ns,156475906.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,max_ns,202607898.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,mean_ns,18033743.3465
py,table_1280x720,inproc,1280,720,921600,stage:plane,p50_ns,81228405.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p90_ns,92081947.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p95_ns,97027509.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99_ns,192647881.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99.9_ns,242462876.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,max_ns,311118772.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,mean_ns,82981650.913
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p50_ns,581684.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p90_ns,923982.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p95_ns,1021952.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99_ns,1260032.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99.9_ns,4574647.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,max_ns,4768261.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,mean_ns,611286.4605
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p50_ns,363922.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p90_ns,502480.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p95_ns,538649.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99_ns,635835.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99.9_ns,771816.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,max_ns,4267267.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,mean_ns,375066.8435
py,table_1280x720,inproc,1280,720,921600,stage:ik,p50_ns,620972.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p90_ns,909462.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p95_ns,1072331.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99_ns,2164694.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99.9_ns,5900726.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,max_ns,6437484.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,mean_ns,700736.7225
py,table_1280x720,inproc,1280,720,921600,stage:traj,p50_ns,30777.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p90_ns,41245.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p95_ns,49635.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99_ns,67217.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99.9_ns,87369.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,max_ns,97284.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,mean_ns,32681.0245
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_low_ns,343550957.0
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_high_ns,383517432.0
py,table_1280x720,inproc,1280,720,921600,run,over_budget_fraction,1.0
py,table_1280x720,inproc,1280,720,921600,run,distinct_frames,100
