impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99.9_ns,8036943.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,max_ns,8723737.0
cpp,table_1280x720,inproc,1280,720,921600,stage:transform_crop,mean_ns,4505887.232
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p50_ns,173212944.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p90_ns,180516921.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p95_ns,183471980.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p99_ns,199944121.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,p99.9_ns,231465910.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,max_ns,241326586.0
cpp,table_1280x720,inproc,1280,720,921600,stage:plane,mean_ns,173517142.6615
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p50_ns,275075.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p90_ns,476677.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p95_ns,524615.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p99_ns,684406.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,p99.9_ns,772746.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,max_ns,891266.0
cpp,table_1280x720,inproc,1280,720,921600,stage:cluster,mean_ns,284863.61
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p50_ns,42985.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p90_ns,67824.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p95_ns,78287.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p99_ns,98655.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,p99.9_ns,131647.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,max_ns,144255.0
cpp,table_1280x720,inproc,1280,720,921600,stage:grasp,mean_ns,44878.1945
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p50_ns,26039.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p90_ns,39697.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p95_ns,56879.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p99_ns,84267.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p99.9_ns,114224.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,max_ns,142772.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,mean_ns,29973.076
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p50_ns,1471.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p90_ns,1843.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p95_ns,1954.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p99_ns,2273.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p99.9_ns,34190.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,max_ns,41810.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,mean_ns,1581.971
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ci_low_ns,201692839.9
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ci_high_ns,214154937.0
cpp,table_1280x720,inproc,1280,720,921600,run,over_budget_fraction,1.0
cpp,table_1280x720,inproc,1280,720,921600,run,distinct_frames,100
cpp,table_1280x720,inproc,1280,720,921600,run,timer_overhead_ns,21
cpp,table_1280x720,inproc,1280,720,921600,run,ik_iterations_median,9.0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_plane_not_found,0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_not_graspable,0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_ik_not_converged,0
cpp,table_320x240,inproc,320,240,76800,total,p50_ns,12987155.0
cpp,table_320x240,inproc,320,240,76800,total,p90_ns,13453047.0
cpp,table_320x240,inproc,320,240,76800,total,p95_ns,13603318.0
cpp,table_320x240,inproc,320,240,76800,total,p99_ns,14654258.0
cpp,table_320x240,inproc,320,240,76800,total,p99.9_ns,18618757.0
cpp,table_320x240,inproc,320,240,76800,total,max_ns,21534352.0
cpp,table_320x240,inproc,320,240,76800,total,mean_ns,12993255.8915
cpp,table_320x240,inproc,320,240,76800,total,samples,2000
cpp,table_320x240,inproc,320,240,76800,stage:decode,p50_ns,107.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p90_ns,148.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p95_ns,159.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p99_ns,376.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p99.9_ns,487.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,max_ns,508.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,mean_ns,98.4025
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p50_ns,188919.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p90_ns,223208.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p95_ns,233319.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p99_ns,269551.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p99.9_ns,420971.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,max_ns,911167.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,mean_ns,196817.7175
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p50_ns,317827.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p90_ns,352908.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,372003.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,405183.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,500292.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,613215.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,328014.615
cpp,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,12400042.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,12879482.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,13020809.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,14025419.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,18002504.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,max_ns,20523676.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,12408340.3785
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,30307.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,52153.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,56980.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,78402.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,92948.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,149810.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,31295.9775
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,4204.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,5972.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,6504.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,9627.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,34516.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,57141.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,4427.677
cpp,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,20458.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,32795.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,42258.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,57451.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,88388.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,max_ns,295866.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,23386.3485
cpp,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,808.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,1252.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,1386.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,1650.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,6980.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,max_ns,25777.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,874.775
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,14040389.200000003
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,15624887.0
cpp,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.0
cpp,table_320x240,inproc,320,240,76800,run,distinct_frames,100
cpp,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,21
cpp,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
cpp,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
cpp,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
cpp,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
cpp,table_640x480,inproc,640,480,307200,total,p50_ns,58031395.0
cpp,table_640x480,inproc,640,480,307200,total,p90_ns,61150574.0
cpp,table_640x480,inproc,640,480,307200,total,p95_ns,62151384.0
cpp,table_640x480,inproc,640,480,307200,total,p99_ns,64515142.0
cpp,table_640x480,inproc,640,480,307200,total,p99.9_ns,75643036.0
cpp,table_640x480,inproc,640,480,307200,total,max_ns,93820535.0
cpp,table_640x480,inproc,640,480,307200,total,mean_ns,57651633.59
cpp,table_640x480,inproc,640,480,307200,total,samples,2000
cpp,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,25.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,34.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,44.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,231.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,298.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,max_ns,62372.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,65.1585
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,915847.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,988698.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,1027615.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,1272063.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,1470994.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,1678708.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,916557.1045
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,1435904.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,1563093.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,1606190.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,1843598.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,2215678.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,3061226.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,1448811.855
cpp,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,55485619.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,58582581.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,59568587.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,61997047.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,72502636.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,max_ns,91225765.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,55144904.456
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,88183.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,154119.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,184368.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,241322.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,314538.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,1232586.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,93446.4675
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,13824.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,21531.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,28317.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,54832.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,66982.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,81691.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,15313.688
cpp,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,26246.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,43427.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,59078.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,79015.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,111910.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,max_ns,166602.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,30933.906
cpp,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,1442.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,1923.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,2170.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,2893.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,30996.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,max_ns,37299.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,1600.9545
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,63830767.0
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,65193259.0
cpp,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
cpp,table_640x480,inproc,640,480,307200,run,distinct_frames,100
cpp,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,21
cpp,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
cpp,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
cpp,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
cpp,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
cpp,table_848x480,inproc,848,480,407040,total,p50_ns,78949146.0
cpp,table_848x480,inproc,848,480,407040,total,p90_ns,82417887.0
cpp,table_848x480,inproc,848,480,407040,total,p95_ns,83988327.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ns,91868776.0
cpp,table_848x480,inproc,848,480,407040,total,p99.9_ns,111607307.0
cpp,table_848x480,inproc,848,480,407040,total,max_ns,131035087.0
cpp,table_848x480,inproc,848,480,407040,total,mean_ns,79199833.242
cpp,table_848x480,inproc,848,480,407040,total,samples,2000
cpp,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,25.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,28.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,29.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,70.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,141.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,max_ns,2933.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,28.2275
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,1152425.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,1214625.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,1255707.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,1674939.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,2182297.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,2201994.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,1172708.619
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,1964702.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,2031850.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,2085670.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,2624358.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,3465987.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,3809888.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,1982144.2985
cpp,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,75657002.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,79057859.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,80605627.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,88357395.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,107422808.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,max_ns,127569076.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,75862092.062
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,130414.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,223377.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,249597.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,305344.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,352079.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,485261.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,132232.0865
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,20260.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,31341.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,36407.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,58419.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,74122.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,105303.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,21345.771
cpp,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,24324.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,35818.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,51432.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,67600.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,89874.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,max_ns,97052.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,27720.1355
cpp,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,1387.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,1713.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,1841.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,2415.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,31723.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,max_ns,43186.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,1562.042
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,87727682.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,95215895.0
cpp,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
cpp,table_848x480,inproc,848,480,407040,run,distinct_frames,100
cpp,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,21
cpp,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
cpp,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
cpp,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
cpp,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
py,table_1280x720,inproc,1280,720,921600,total,p50_ns,294766407.0
py,table_1280x720,inproc,1280,720,921600,total,p90_ns,327508664.0
py,table_1280x720,inproc,1280,720,921600,total,p95_ns,343500583.0
py,table_1280x720,inproc,1280,720,921600,total,p99_ns,388437730.0
py,table_1280x720,inproc,1280,720,921600,total,p99.9_ns,437598369.0
py,table_1280x720,inproc,1280,720,921600,total,max_ns,444594593.0
py,table_1280x720,inproc,1280,720,921600,total,mean_ns,296914478.8845
py,table_1280x720,inproc,1280,720,921600,total,samples,2000
py,table_1280x720,inproc,1280,720,921600,stage:decode,p50_ns,11061.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p90_ns,14517.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p95_ns,17153.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99_ns,49724.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99.9_ns,71599.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,max_ns,138858.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,mean_ns,12371.0355
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p50_ns,34910953.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p90_ns,37559505.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p95_ns,38540631.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99_ns,41338176.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99.9_ns,63385850.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,max_ns,79678142.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,mean_ns,34567101.256
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p50_ns,40102386.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p90_ns,44576647.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p95_ns,45951543.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99_ns,50926828.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99.9_ns,65811576.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,max_ns,99008221.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,mean_ns,39904284.16
py,table_1280x720,inproc,1280,720,921600,stage:plane,p50_ns,214846159.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p90_ns,243331864.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p95_ns,261279193.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99_ns,297211268.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99.9_ns,335859886.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,max_ns,343644338.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,mean_ns,218433197.3875
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p50_ns,1478270.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p90_ns,2372296.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p95_ns,2648577.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99_ns,3256621.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99.9_ns,3750269.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,max_ns,4813927.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,mean_ns,1518487.7575
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p50_ns,891837.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p90_ns,1247510.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p95_ns,1336650.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99_ns,1488413.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99.9_ns,1940156.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,max_ns,3974088.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,mean_ns,913640.95
py,table_1280x720,inproc,1280,720,921600,stage:ik,p50_ns,1315941.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p90_ns,1977958.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p95_ns,2434959.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99_ns,5122165.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99.9_ns,6824429.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,max_ns,14654760.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,mean_ns,1500740.7815
py,table_1280x720,inproc,1280,720,921600,stage:traj,p50_ns,57570.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p90_ns,88610.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p95_ns,104668.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99_ns,139684.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99.9_ns,196607.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,max_ns,350944.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,mean_ns,64655.5565
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_low_ns,378751604.4000001
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_high_ns,392032596.0
py,table_1280x720,inproc,1280,720,921600,run,over_budget_fraction,1.0
