impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p95_ns,43295.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p99_ns,66396.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,p99.9_ns,101043.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,max_ns,119384.0
cpp,table_1280x720,inproc,1280,720,921600,stage:ik,mean_ns,25698.472
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p50_ns,2953.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p90_ns,3438.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p95_ns,3678.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p99_ns,6296.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,p99.9_ns,34567.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,max_ns,48093.0
cpp,table_1280x720,inproc,1280,720,921600,stage:traj,mean_ns,3177.2255
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ci_low_ns,137571148.0
cpp,table_1280x720,inproc,1280,720,921600,total,p99_ci_high_ns,141344660.0
cpp,table_1280x720,inproc,1280,720,921600,run,over_budget_fraction,1.0
cpp,table_1280x720,inproc,1280,720,921600,run,distinct_frames,100
cpp,table_1280x720,inproc,1280,720,921600,run,timer_overhead_ns,21
cpp,table_1280x720,inproc,1280,720,921600,run,ik_iterations_median,9.0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_plane_not_found,0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_not_graspable,0
cpp,table_1280x720,inproc,1280,720,921600,run,bail_ik_not_converged,0
cpp,table_320x240,inproc,320,240,76800,total,p50_ns,13895474.0
cpp,table_320x240,inproc,320,240,76800,total,p90_ns,14707270.0
cpp,table_320x240,inproc,320,240,76800,total,p95_ns,14929202.0
cpp,table_320x240,inproc,320,240,76800,total,p99_ns,15600279.0
cpp,table_320x240,inproc,320,240,76800,total,p99.9_ns,18685328.0
cpp,table_320x240,inproc,320,240,76800,total,max_ns,19211818.0
cpp,table_320x240,inproc,320,240,76800,total,mean_ns,13603914.062
cpp,table_320x240,inproc,320,240,76800,total,samples,2000
cpp,table_320x240,inproc,320,240,76800,stage:decode,p50_ns,26.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p90_ns,28.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p95_ns,31.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p99_ns,83.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,p99.9_ns,221.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,max_ns,329.0
cpp,table_320x240,inproc,320,240,76800,stage:decode,mean_ns,27.5525
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p50_ns,211228.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p90_ns,249838.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p95_ns,271067.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p99_ns,351769.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,p99.9_ns,433195.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,max_ns,481338.0
cpp,table_320x240,inproc,320,240,76800,stage:deproject,mean_ns,221270.596
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p50_ns,323728.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p90_ns,366488.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,399052.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,529800.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,643829.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,687793.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,337607.0635
cpp,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,13276682.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,14078708.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,14299770.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,14920345.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,17571708.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,max_ns,18164714.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,12977247.5785
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,33454.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,57117.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,62662.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,83901.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,112233.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,137288.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,34512.168
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,3929.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,5550.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,6049.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,11439.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,40121.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,45899.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,4285.1495
cpp,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,21860.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,32293.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,44465.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,62032.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,95137.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,max_ns,109196.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,24609.6995
cpp,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,4211.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,5098.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,5320.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,7517.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,32391.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,max_ns,44772.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,4354.2545
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,15397951.0
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,15889609.0
cpp,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.0
cpp,table_320x240,inproc,320,240,76800,run,distinct_frames,100
cpp,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,21
cpp,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
cpp,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
cpp,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
cpp,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
cpp,table_640x480,inproc,640,480,307200,total,p50_ns,56609551.0
cpp,table_640x480,inproc,640,480,307200,total,p90_ns,59401393.0
cpp,table_640x480,inproc,640,480,307200,total,p95_ns,60005952.0
cpp,table_640x480,inproc,640,480,307200,total,p99_ns,61895931.0
cpp,table_640x480,inproc,640,480,307200,total,p99.9_ns,69821493.0
cpp,table_640x480,inproc,640,480,307200,total,max_ns,73352250.0
cpp,table_640x480,inproc,640,480,307200,total,mean_ns,55573158.07
cpp,table_640x480,inproc,640,480,307200,total,samples,2000
cpp,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,26.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,30.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,78.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,89.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,317.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,max_ns,422.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,31.2145
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,860830.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,915129.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,937987.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,1300165.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,1688751.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,2167804.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,875836.3355
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,1353794.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,1421294.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,1445858.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,1860369.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,2521189.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,2753254.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,1367906.008
cpp,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,54206748.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,57039663.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,57628719.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,59377550.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,65628784.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,max_ns,69290915.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,53200030.923
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,85542.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,145439.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,162257.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,204648.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,257113.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,316090.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,87982.994
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,11769.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,17801.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,19578.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,36572.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,54355.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,87722.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,12328.0495
cpp,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,22632.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,33216.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,49224.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,61419.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,93118.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,max_ns,107372.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,25779.4645
cpp,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,2999.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,3580.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,3801.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,6041.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,38860.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,max_ns,50931.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,3263.081
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,61405310.0
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,63479822.0
cpp,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
cpp,table_640x480,inproc,640,480,307200,run,distinct_frames,100
cpp,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,21
cpp,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
cpp,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
cpp,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
cpp,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
cpp,table_848x480,inproc,848,480,407040,total,p50_ns,57756817.0
cpp,table_848x480,inproc,848,480,407040,total,p90_ns,61967080.0
cpp,table_848x480,inproc,848,480,407040,total,p95_ns,63059930.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ns,65139888.0
cpp,table_848x480,inproc,848,480,407040,total,p99.9_ns,71313117.0
cpp,table_848x480,inproc,848,480,407040,total,max_ns,71599570.0
cpp,table_848x480,inproc,848,480,407040,total,mean_ns,57561191.1895
cpp,table_848x480,inproc,848,480,407040,total,samples,2000
cpp,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,25.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,33.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,73.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,144.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,167.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,max_ns,370.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,30.5295
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,991709.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,1105369.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,1148236.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,1415169.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,2194171.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,3804275.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,1019540.036
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,1376348.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,1549068.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,1599446.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,2008008.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,2472651.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,3138452.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,1413406.753
cpp,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,55217802.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,59261016.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,60292447.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,62256833.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,67841695.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,max_ns,68467046.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,54993260.5945
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,87447.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,149929.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,175669.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,235995.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,313954.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,358303.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,91457.428
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,12071.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,18808.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,22925.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,42558.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,61715.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,74161.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,13161.828
cpp,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,23089.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,37136.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,51367.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,71240.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,98497.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,max_ns,100856.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,26887.5965
cpp,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,3197.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,4117.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,4855.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,6205.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,28230.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,max_ns,44270.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,3446.424
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,64690961.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,65865811.0
cpp,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
cpp,table_848x480,inproc,848,480,407040,run,distinct_frames,100
cpp,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,24
cpp,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
cpp,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
cpp,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
cpp,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
py,table_1280x720,inproc,1280,720,921600,total,p50_ns,194702533.0
py,table_1280x720,inproc,1280,720,921600,total,p90_ns,208870531.0
py,table_1280x720,inproc,1280,720,921600,total,p95_ns,214351893.0
py,table_1280x720,inproc,1280,720,921600,total,p99_ns,234574591.0
py,table_1280x720,inproc,1280,720,921600,total,p99.9_ns,249693735.0
py,table_1280x720,inproc,1280,720,921600,total,max_ns,258590964.0
py,table_1280x720,inproc,1280,720,921600,total,mean_ns,196796694.189
py,table_1280x720,inproc,1280,720,921600,total,samples,2000
py,table_1280x720,inproc,1280,720,921600,stage:decode,p50_ns,11456.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p90_ns,12993.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p95_ns,16186.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99_ns,44659.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99.9_ns,68840.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,max_ns,83983.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,mean_ns,12415.927
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p50_ns,25378795.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p90_ns,27645420.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p95_ns,28372428.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99_ns,31049051.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99.9_ns,48464811.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,max_ns,60744118.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,mean_ns,25776450.8975
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p50_ns,24438333.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p90_ns,27951267.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p95_ns,28929143.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99_ns,31215393.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99.9_ns,36572699.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,max_ns,49336437.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,mean_ns,25012623.8215
py,table_1280x720,inproc,1280,720,921600,stage:plane,p50_ns,140937651.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p90_ns,152088315.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p95_ns,157574646.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99_ns,175178374.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99.9_ns,193226530.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,max_ns,204631167.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,mean_ns,142777154.8755
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p50_ns,962426.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p90_ns,1440675.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p95_ns,1561646.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99_ns,1908027.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99.9_ns,2543491.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,max_ns,2625079.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,mean_ns,977889.261
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p50_ns,654131.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p90_ns,846305.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p95_ns,895819.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99_ns,1004192.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99.9_ns,1185552.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,max_ns,1285834.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,mean_ns,665687.5925
py,table_1280x720,inproc,1280,720,921600,stage:ik,p50_ns,1344731.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p90_ns,1998078.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p95_ns,2303930.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99_ns,4955303.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99.9_ns,5881473.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,max_ns,6447820.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,mean_ns,1507789.5105
py,table_1280x720,inproc,1280,720,921600,stage:traj,p50_ns,60774.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p90_ns,85287.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p95_ns,102808.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99_ns,137443.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99.9_ns,173672.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,max_ns,331299.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,mean_ns,66682.3035
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_low_ns,228717081.0
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_high_ns,241191313.0
py,table_1280x720,inproc,1280,720,921600,run,over_budget_fraction,1.0
