impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,233360.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,274458.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,330859.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,359003.0
cpp,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,187515.0275
cpp,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,7564920.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,9053509.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,9386579.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,9852539.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,10999051.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,max_ns,11566830.0
cpp,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,7797911.417
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,17835.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,29517.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,32076.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,40575.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,55858.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,59918.0
cpp,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,17734.9025
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,2650.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,3774.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,4194.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,5117.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,17090.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,35320.0
cpp,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,2776.3205
cpp,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,11587.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,16507.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,20247.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,32034.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,61607.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,max_ns,86487.0
cpp,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,12946.032
cpp,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,1305.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,1691.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,1802.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,2318.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,13571.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,max_ns,14916.0
cpp,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,1393.252
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,10191776.0
cpp,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,10430770.0
cpp,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.0
cpp,table_320x240,inproc,320,240,76800,run,distinct_frames,100
cpp,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,20
cpp,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
cpp,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
cpp,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
cpp,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
cpp,table_640x480,inproc,640,480,307200,total,p50_ns,47730682.0
cpp,table_640x480,inproc,640,480,307200,total,p90_ns,58580598.0
cpp,table_640x480,inproc,640,480,307200,total,p95_ns,60157963.0
cpp,table_640x480,inproc,640,480,307200,total,p99_ns,62908180.0
cpp,table_640x480,inproc,640,480,307200,total,p99.9_ns,67043148.0
cpp,table_640x480,inproc,640,480,307200,total,max_ns,78066839.0
cpp,table_640x480,inproc,640,480,307200,total,mean_ns,49779788.3075
cpp,table_640x480,inproc,640,480,307200,total,samples,2000
cpp,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,27.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,36.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,53.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,73.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,201.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,max_ns,271.0
cpp,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,30.549
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,483003.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,581428.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,608746.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,663930.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,792067.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,900631.0
cpp,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,499651.6275
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,784826.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,959647.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,993369.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,1086595.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,1338824.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,1376872.0
cpp,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,821263.495
cpp,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,46426326.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,56934724.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,58588528.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,61174551.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,65422064.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,max_ns,76457240.0
cpp,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,48391743.6265
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,40832.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,73108.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,83391.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,112694.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,154743.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,176282.0
cpp,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,42853.095
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,8106.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,12288.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,14247.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,22452.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,39915.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,47844.0
cpp,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,8578.16
cpp,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,12377.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,18226.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,22213.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,41667.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,60189.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,max_ns,98103.0
cpp,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,14076.9365
cpp,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,1473.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,1913.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,2046.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,2602.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,11266.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,max_ns,32808.0
cpp,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,1590.818
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,62133126.15
cpp,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,63572874.0
cpp,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
cpp,table_640x480,inproc,640,480,307200,run,distinct_frames,100
cpp,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,23
cpp,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
cpp,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
cpp,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
cpp,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
cpp,table_640x480,ros2,640,480,307200,total,p50_ns,25612346.0
cpp,table_640x480,ros2,640,480,307200,total,p90_ns,27154921.0
cpp,table_640x480,ros2,640,480,307200,total,p95_ns,27621841.0
cpp,table_640x480,ros2,640,480,307200,total,p99_ns,28880938.0
cpp,table_640x480,ros2,640,480,307200,total,p99.9_ns,34359286.0
cpp,table_640x480,ros2,640,480,307200,total,max_ns,41620303.0
cpp,table_640x480,ros2,640,480,307200,total,mean_ns,25655678.285472017
cpp,table_640x480,ros2,640,480,307200,total,samples,1769
cpp,table_640x480,ros2,640,480,307200,stage:decode,p50_ns,127.0
cpp,table_640x480,ros2,640,480,307200,stage:decode,p90_ns,209.0
cpp,table_640x480,ros2,640,480,307200,stage:decode,p95_ns,211.0
cpp,table_640x480,ros2,640,480,307200,stage:decode,p99_ns,212.0
cpp,table_640x480,ros2,640,480,307200,stage:decode,p99.9_ns,294.0
cpp,table_640x480,ros2,640,480,307200,stage:decode,max_ns,28124.0
cpp,table_640x480,ros2,640,480,307200,stage:decode,mean_ns,151.09666478236292
cpp,table_640x480,ros2,640,480,307200,stage:deproject,p50_ns,847199.0
cpp,table_640x480,ros2,640,480,307200,stage:deproject,p90_ns,907756.0
cpp,table_640x480,ros2,640,480,307200,stage:deproject,p95_ns,939132.0
cpp,table_640x480,ros2,640,480,307200,stage:deproject,p99_ns,1104008.0
cpp,table_640x480,ros2,640,480,307200,stage:deproject,p99.9_ns,1330184.0
cpp,table_640x480,ros2,640,480,307200,stage:deproject,max_ns,5458607.0
cpp,table_640x480,ros2,640,480,307200,stage:deproject,mean_ns,861844.1243640474
cpp,table_640x480,ros2,640,480,307200,stage:transform_crop,p50_ns,1039750.0
cpp,table_640x480,ros2,640,480,307200,stage:transform_crop,p90_ns,1125429.0
cpp,table_640x480,ros2,640,480,307200,stage:transform_crop,p95_ns,1167290.0
cpp,table_640x480,ros2,640,480,307200,stage:transform_crop,p99_ns,1296102.0
cpp,table_640x480,ros2,640,480,307200,stage:transform_crop,p99.9_ns,1481333.0
cpp,table_640x480,ros2,640,480,307200,stage:transform_crop,max_ns,1773435.0
cpp,table_640x480,ros2,640,480,307200,stage:transform_crop,mean_ns,1056144.6902204636
cpp,table_640x480,ros2,640,480,307200,stage:plane,p50_ns,23629840.0
cpp,table_640x480,ros2,640,480,307200,stage:plane,p90_ns,25174549.0
cpp,table_640x480,ros2,640,480,307200,stage:plane,p95_ns,25624090.0
cpp,table_640x480,ros2,640,480,307200,stage:plane,p99_ns,26456939.0
cpp,table_640x480,ros2,640,480,307200,stage:plane,p99.9_ns,31792286.0
cpp,table_640x480,ros2,640,480,307200,stage:plane,max_ns,39649307.0
cpp,table_640x480,ros2,640,480,307200,stage:plane,mean_ns,23661459.20067835
cpp,table_640x480,ros2,640,480,307200,stage:cluster,p50_ns,46079.0
cpp,table_640x480,ros2,640,480,307200,stage:cluster,p90_ns,77733.0
cpp,table_640x480,ros2,640,480,307200,stage:cluster,p95_ns,85850.0
cpp,table_640x480,ros2,640,480,307200,stage:cluster,p99_ns,120052.0
cpp,table_640x480,ros2,640,480,307200,stage:cluster,p99.9_ns,199406.0
cpp,table_640x480,ros2,640,480,307200,stage:cluster,max_ns,217267.0
cpp,table_640x480,ros2,640,480,307200,stage:cluster,mean_ns,47137.6416054268
cpp,table_640x480,ros2,640,480,307200,stage:grasp,p50_ns,11623.0
cpp,table_640x480,ros2,640,480,307200,stage:grasp,p90_ns,18143.0
cpp,table_640x480,ros2,640,480,307200,stage:grasp,p95_ns,19631.0
cpp,table_640x480,ros2,640,480,307200,stage:grasp,p99_ns,33072.0
cpp,table_640x480,ros2,640,480,307200,stage:grasp,p99.9_ns,44457.0
cpp,table_640x480,ros2,640,480,307200,stage:grasp,max_ns,52068.0
cpp,table_640x480,ros2,640,480,307200,stage:grasp,mean_ns,12150.904465799887
cpp,table_640x480,ros2,640,480,307200,stage:ik,p50_ns,9773.0
cpp,table_640x480,ros2,640,480,307200,stage:ik,p90_ns,17595.0
cpp,table_640x480,ros2,640,480,307200,stage:ik,p95_ns,22265.0
cpp,table_640x480,ros2,640,480,307200,stage:ik,p99_ns,34936.0
cpp,table_640x480,ros2,640,480,307200,stage:ik,p99.9_ns,45400.0
cpp,table_640x480,ros2,640,480,307200,stage:ik,max_ns,55401.0
cpp,table_640x480,ros2,640,480,307200,stage:ik,mean_ns,11881.88072357264
cpp,table_640x480,ros2,640,480,307200,stage:traj,p50_ns,509.0
cpp,table_640x480,ros2,640,480,307200,stage:traj,p90_ns,1821.0
cpp,table_640x480,ros2,640,480,307200,stage:traj,p95_ns,2122.0
cpp,table_640x480,ros2,640,480,307200,stage:traj,p99_ns,2516.0
cpp,table_640x480,ros2,640,480,307200,stage:traj,p99.9_ns,7915.0
cpp,table_640x480,ros2,640,480,307200,stage:traj,max_ns,30060.0
cpp,table_640x480,ros2,640,480,307200,stage:traj,mean_ns,815.6026003391747
cpp,table_640x480,ros2,640,480,307200,total,p99_ci_low_ns,28255533.0
cpp,table_640x480,ros2,640,480,307200,total,p99_ci_high_ns,29430629.0
cpp,table_640x480,ros2,640,480,307200,run,over_budget_fraction,0.0022611644997173543
cpp,table_640x480,ros2,640,480,307200,run,distinct_frames,100
cpp,table_640x480,ros2,640,480,307200,run,timer_overhead_ns,
cpp,table_640x480,ros2,640,480,307200,run,ik_iterations_median,9.0
cpp,table_640x480,ros2,640,480,307200,run,bail_plane_not_found,0
cpp,table_640x480,ros2,640,480,307200,run,bail_not_graspable,0
cpp,table_640x480,ros2,640,480,307200,run,bail_ik_not_converged,0
cpp,table_640x480,ros2_composed,640,480,307200,total,p50_ns,25350103.0
cpp,table_640x480,ros2_composed,640,480,307200,total,p90_ns,27563053.0
cpp,table_640x480,ros2_composed,640,480,307200,total,p95_ns,28377741.0
cpp,table_640x480,ros2_composed,640,480,307200,total,p99_ns,33350055.0
cpp,table_640x480,ros2_composed,640,480,307200,total,p99.9_ns,47859419.0
cpp,table_640x480,ros2_composed,640,480,307200,total,max_ns,74396625.0
cpp,table_640x480,ros2_composed,640,480,307200,total,mean_ns,25676723.2455
cpp,table_640x480,ros2_composed,640,480,307200,total,samples,2000
cpp,table_640x480,ros2_composed,640,480,307200,stage:decode,p50_ns,127.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:decode,p90_ns,170.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:decode,p95_ns,210.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:decode,p99_ns,213.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:decode,p99.9_ns,297.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:decode,max_ns,39115.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:decode,mean_ns,152.4775
cpp,table_640x480,ros2_composed,640,480,307200,stage:deproject,p50_ns,855107.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:deproject,p90_ns,931792.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:deproject,p95_ns,993987.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:deproject,p99_ns,1140694.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:deproject,p99.9_ns,4077935.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:deproject,max_ns,9828428.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:deproject,mean_ns,882113.553
cpp,table_640x480,ros2_composed,640,480,307200,stage:transform_crop,p50_ns,1037757.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:transform_crop,p90_ns,1138143.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:transform_crop,p95_ns,1206518.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:transform_crop,p99_ns,1350250.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:transform_crop,p99.9_ns,2147652.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:transform_crop,max_ns,2593789.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:transform_crop,mean_ns,1058243.222
cpp,table_640x480,ros2_composed,640,480,307200,stage:plane,p50_ns,23362390.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:plane,p90_ns,25537891.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:plane,p95_ns,26257302.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:plane,p99_ns,30964358.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:plane,p99.9_ns,45903874.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:plane,max_ns,71618741.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:plane,mean_ns,23658817.9105
cpp,table_640x480,ros2_composed,640,480,307200,stage:cluster,p50_ns,46321.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:cluster,p90_ns,78328.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:cluster,p95_ns,88507.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:cluster,p99_ns,120725.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:cluster,p99.9_ns,266292.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:cluster,max_ns,635745.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:cluster,mean_ns,47933.613
cpp,table_640x480,ros2_composed,640,480,307200,stage:grasp,p50_ns,11334.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:grasp,p90_ns,17848.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:grasp,p95_ns,19662.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:grasp,p99_ns,32432.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:grasp,p99.9_ns,45455.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:grasp,max_ns,60245.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:grasp,mean_ns,12002.9345
cpp,table_640x480,ros2_composed,640,480,307200,stage:ik,p50_ns,9895.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:ik,p90_ns,17802.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:ik,p95_ns,22245.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:ik,p99_ns,38769.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:ik,p99.9_ns,68036.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:ik,max_ns,84083.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:ik,mean_ns,12159.6895
cpp,table_640x480,ros2_composed,640,480,307200,stage:traj,p50_ns,463.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:traj,p90_ns,1936.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:traj,p95_ns,2111.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:traj,p99_ns,2491.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:traj,p99.9_ns,7713.0
cpp,table_640x480,ros2_composed,640,480,307200,stage:traj,max_ns,30857.0
